trace_id	point_index	trace_point_wkt	gers_id
manual_trace#1	0	POINT (-83.6455155 32.8246168)	8844c0b1a7fffff-17fff78c078ff50b
manual_trace#1	1	POINT (-83.64514 32.8251578)	8844c0b1a7fffff-13def9663b8c091b
manual_trace#1	2	POINT (-83.6457408 32.8257077)	8744c0b1affffff-13f6e321a3f59680
manual_trace#1	3	POINT (-83.6464918 32.8262487)	8744c0b1affffff-13f6e321a3f59680
manual_trace#1	4	POINT (-83.6475432 32.8266724)	8744c0b1affffff-13f6e321a3f59680
manual_trace#1	5	POINT (-83.6492491 32.8265552)	8744c0b1affffff-13f6e321a3f59680
manual_trace#1	6	POINT (-83.6498639 32.8263967)	8744c0b1affffff-13f6e321a3f59680
manual_trace#1	7	POINT (-83.6516632 32.8257648)	8844c0b1a3fffff-13bfd7be7081086a
manual_trace#1	8	POINT (-83.653543 32.8259091)	8844c0b1a3fffff-13bfd7be7081086a
manual_trace#1	9	POINT (-83.6547482 32.8257618)	8644c0b1fffffff-13d7f21727a15751
manual_trace#1	10	POINT (-83.6559713 32.8259091)	8944c0b1bcbffff-13dfed34386b62a7
manual_trace#1	11	POINT (-83.6568689 32.8258542)	8944c0b1bcbffff-13dfed34386b62a7
manual_trace#1	12	POINT (-83.6577862 32.8258445)	8844c0b1bdfffff-13b7caafc625e931
manual_trace#1	13	POINT (-83.6584711 32.8263253)	8844c0b1bdfffff-13b7caafc625e931
manual_trace#1	14	POINT (-83.6584032 32.8269549)	8844c0b1bdfffff-13b7caafc625e931
manual_trace#1	15	POINT (-83.657645 32.8268467)	8844c0b1bdfffff-13b7caafc625e931
manual_trace#1	16	POINT (-83.6571014 32.8265792)	8844c0b1bdfffff-13b7caafc625e931
manual_trace#1	17	POINT (-83.6574245 32.8253471)	8844c0b1bdfffff-13b7caafc625e931
manual_trace#1	18	POINT (-83.6571563 32.8239587)	8644c0b1fffffff-13bfccf89c40cc9b
manual_trace#1	19	POINT (-83.6565984 32.8226063)	8644c0b1fffffff-13bfccf89c40cc9b
manual_trace#1	20	POINT (-83.656255 32.8215514)	8644c0b1fffffff-13bfccf89c40cc9b
manual_trace#1	21	POINT (-83.6560047 32.8201779)	8844c0b1abfffff-139eeee9b0769d3f
manual_trace#1	22	POINT (-83.655994 32.8188976)	8844c0b1abfffff-139eeee9b0769d3f
manual_trace#1	23	POINT (-83.6560047 32.8177796)	8844c0b1abfffff-139eeee9b0769d3f
manual_trace#1	24	POINT (-83.6562264 32.816388)	8844c0b1abfffff-13f6ee43c5c34501
manual_trace#1	25	POINT (-83.6564517 32.8147109)	8844c0b1abfffff-13f6ee43c5c34501
manual_trace#1	26	POINT (-83.656677 32.8144133)	8944c0b1ab3ffff-17d6dd04c9d9fe37
manual_trace#1	27	POINT (-83.6582649 32.8143773)	8644c0b1fffffff-17b6ea3019511365
manual_trace#1	28	POINT (-83.6588657 32.8145035)	8944c0b184fffff-17fff568e3277cc7
manual_trace#1	29	POINT (-83.6605936 32.8143638)	8944c0b184fffff-17fff568e3277cc7
manual_trace#1	30	POINT (-83.6623263 32.8145336)	8844c0b185fffff-179fff76af06ff52
manual_trace#1	31	POINT (-83.6657166 32.8144374)	8944c0b1873ffff-17def69e75c4d993
manual_trace#1	32	POINT (-83.6693894 32.8146298)	8944c0b180fffff-17f7ff4f5e68699d
manual_trace#1	33	POINT (-83.6730623 32.8148221)	8844c0b181fffff-17bef7b786635634
manual_trace#1	34	POINT (-83.6748505 32.8148387)	8744c0b18ffffff-17def263180cd55a
manual_trace#1	35	POINT (-83.6766386 32.8148552)	8844c0b18bfffff-179fba8bb56a33df
manual_trace#1	36	POINT (-83.6784053 32.8149589)	8844c0b18bfffff-179fba8bb56a33df
manual_trace#1	37	POINT (-83.680172 32.8150626)	8644c0b1fffffff-13d6ae686b1691be
manual_trace#1	38	POINT (-83.6823965 32.8151783)	8644c0b1fffffff-13d6ae686b1691be
manual_trace#1	39	POINT (-83.6846209 32.815294)	8644c0b1fffffff-13d6ae686b1691be
manual_trace#1	40	POINT (-83.6852279 32.8156306)	8844c0b1d7fffff-1397b77f2800dad9
manual_trace#1	41	POINT (-83.6853433 32.8160612)	8a44c0b19d27fff-13ffd73dffb29413
